id,name,quote
1,"John Doe","The greatest glory in living lies not in never falling, but in rising every time we fall."
2,"Jane Smith","Believe you can and you're halfway there."
3,"Bob Johnson","Success is not final, failure is not fatal: It is the courage to continue that counts."
4,"Alice Brown","Do something today that your future self will thank you for."
5,"Mike Davis","You miss 100% of the shots you don't take."

6,"Emma Taylor","The best way out is always through."
7,"Kevin White","Keep your eyes on the stars, and your feet on the ground."
8,"Sarah Lee","You are never too old to set another goal or to dream a new dream."
9,"Tom Harris","It does not matter how slowly you go as long as you do not stop."
10,"Mary Wilson","The only way to get what you want is to ask for it."
